participant_id,item_id,response,Score,Percentage,Percentile
692439,10,0,27,42.857142857142854,0
692439,11,0,27,42.857142857142854,0
693061,1,1,34,53.96825396825397,0
693061,2,1,34,53.96825396825397,0
693061,3,1,34,53.96825396825397,0
693061,4,1,34,53.96825396825397,0
693061,5,1,34,53.96825396825397,0
693061,6,1,34,53.96825396825397,0
693061,7,1,34,53.96825396825397,0
693061,8,1,34,53.96825396825397,0
693061,9,1,34,53.96825396825397,0
693061,10,0,34,53.96825396825397,0
693061,11,0,34,53.96825396825397,0
693061,12,0,34,53.96825396825397,0
691852,1,1,25,39.682539682539684,0
691852,2,1,25,39.682539682539684,0
691852,3,1,25,39.682539682539684,0
691852,4,1,25,39.682539682539684,0
691852,5,1,25,39.682539682539684,0
691852,6,1,25,39.682539682539684,0
691852,7,1,25,39.682539682539684,0
691852,8,1,25,39.682539682539684,0
691852,9,0,25,39.682539682539684,0
691852,10,0,25,39.682539682539684,0
691852,11,0,25,39.682539682539684,0
693063,1,1,14,22.22222222222222,0
693063,2,1,14,22.22222222222222,0
693063,3,1,14,22.22222222222222,0
693063,4,1,14,22.22222222222222,0
693063,5,0,14,22.22222222222222,0
693063,6,0,14,22.22222222222222,0
693063,7,0,14,22.22222222222222,0
693041,1,1,22,34.92063492063492,0
693041,2,1,22,34.92063492063492,0
693041,3,1,22,34.92063492063492,0
693041,4,1,22,34.92063492063492,0
693041,5,1,22,34.92063492063492,0
693041,6,1,22,34.92063492063492,0
693041,7,1,22,34.92063492063492,0
693041,8,0,22,34.92063492063492,0
693041,9,0,22,34.92063492063492,0
693041,10,0,22,34.92063492063492,0
693060,1,1,19,30.158730158730158,0
693060,2,1,19,30.158730158730158,0
693060,3,1,19,30.158730158730158,0
693060,4,1,19,30.158730158730158,0
693060,5,1,19,30.158730158730158,0
693060,6,1,19,30.158730158730158,0
693060,7,0,19,30.158730158730158,0
693060,8,0,19,30.158730158730158,0
693060,9,0,19,30.158730158730158,0
693058,1,1,26,41.269841269841265,0
693058,2,1,26,41.269841269841265,0
693058,3,1,26,41.269841269841265,0
693058,4,1,26,41.269841269841265,0
693058,5,1,26,41.269841269841265,0
693058,6,1,26,41.269841269841265,0
693058,7,1,26,41.269841269841265,0
693058,8,1,26,41.269841269841265,0
693058,9,0,26,41.269841269841265,0
693058,10,0,26,41.269841269841265,0
693058,11,0,26,41.269841269841265,0
691896,1,1,49,77.77777777777779,0
691896,2,1,49,77.77777777777779,0
691896,3,1,49,77.77777777777779,0
691896,4,1,49,77.77777777777779,0
691896,5,1,49,77.77777777777779,0
691896,6,1,49,77.77777777777779,0
691896,7,1,49,77.77777777777779,0
691896,8,1,49,77.77777777777779,0
691896,9,1,49,77.77777777777779,0
691896,10,1,49,77.77777777777779,0
691896,11,1,49,77.77777777777779,0
691896,12,1,49,77.77777777777779,0
691896,13,1,49,77.77777777777779,0
691896,14,1,49,77.77777777777779,0
691896,15,1,49,77.77777777777779,0
691896,16,1,49,77.77777777777779,0
691896,17,0,49,77.77777777777779,0
691896,18,0,49,77.77777777777779,0
691896,19,0,49,77.77777777777779,0
691971,1,1,35,55.55555555555556,0
691971,2,1,35,55.55555555555556,0
691971,3,1,35,55.55555555555556,0
691971,4,1,35,55.55555555555556,0
691971,5,1,35,55.55555555555556,0
691971,6,1,35,55.55555555555556,0
691971,7,1,35,55.55555555555556,0
691971,8,1,35,55.55555555555556,0
691971,9,1,35,55.55555555555556,0
691971,10,1,35,55.55555555555556,0
691971,11,1,35,55.55555555555556,0
691971,12,0,35,55.55555555555556,0
691971,13,0,35,55.55555555555556,0
691971,14,0,35,55.55555555555556,0
451458,1,1,32,50.79365079365079,0
451458,2,1,32,50.79365079365079,0
451458,3,1,32,50.79365079365079,0
451458,4,1,32,50.79365079365079,0
451458,5,1,32,50.79365079365079,0
451458,6,1,32,50.79365079365079,0
451458,7,1,32,50.79365079365079,0
451458,8,1,32,50.79365079365079,0
451458,9,1,32,50.79365079365079,0
451458,10,1,32,50.79365079365079,0
451458,11,0,32,50.79365079365079,0
451458,12,0,32,50.79365079365079,0
451458,13,0,32,50.79365079365079,0
692624,1,1,21,33.33333333333333,0
692624,2,1,21,33.33333333333333,0
692624,3,1,21,33.33333333333333,0
692624,4,1,21,33.33333333333333,0
692624,5,1,21,33.33333333333333,0
692624,6,1,21,33.33333333333333,0
692624,7,0,21,33.33333333333333,0
692624,8,0,21,33.33333333333333,0
692624,9,0,21,33.33333333333333,0
358276,1,1,49,77.77777777777779,0
358276,2,1,49,77.77777777777779,0
358276,3,1,49,77.77777777777779,0
358276,4,1,49,77.77777777777779,0
358276,5,1,49,77.77777777777779,0
358276,6,1,49,77.77777777777779,0
358276,7,1,49,77.77777777777779,0
358276,8,1,49,77.77777777777779,0
358276,9,1,49,77.77777777777779,0
358276,10,1,49,77.77777777777779,0
358276,11,1,49,77.77777777777779,0
358276,12,1,49,77.77777777777779,0
358276,13,1,49,77.77777777777779,0
358276,14,1,49,77.77777777777779,0
358276,15,1,49,77.77777777777779,0
358276,16,1,49,77.77777777777779,0
358276,17,0,49,77.77777777777779,0
358276,18,0,49,77.77777777777779,0
358276,19,0,49,77.77777777777779,0
692624,1,1,21,33.33333333333333,0
692624,2,1,21,33.33333333333333,0
692624,3,1,21,33.33333333333333,0
692624,4,1,21,33.33333333333333,0
692624,5,1,21,33.33333333333333,0
692624,6,0,21,33.33333333333333,0
692624,7,0,21,33.33333333333333,0
692624,8,0,21,33.33333333333333,0
691855,1,1,28,44.44444444444444,0
691855,2,1,28,44.44444444444444,0
691855,3,1,28,44.44444444444444,0
691855,4,1,28,44.44444444444444,0
691855,5,1,28,44.44444444444444,0
691855,6,1,28,44.44444444444444,0
691855,7,1,28,44.44444444444444,0
691855,8,1,28,44.44444444444444,0
691855,9,1,28,44.44444444444444,0
691855,10,0,28,44.44444444444444,0
691855,11,0,28,44.44444444444444,0
691855,12,0,28,44.44444444444444,0
693006,1,1,60,95.23809523809523,0
693006,2,1,60,95.23809523809523,0
693006,3,1,60,95.23809523809523,0
693006,4,1,60,95.23809523809523,0
693006,5,1,60,95.23809523809523,0
693006,6,1,60,95.23809523809523,0
693006,7,1,60,95.23809523809523,0
693006,8,1,60,95.23809523809523,0
693006,9,1,60,95.23809523809523,0
693006,10,1,60,95.23809523809523,0
693006,11,1,60,95.23809523809523,0
693006,12,1,60,95.23809523809523,0
693006,13,1,60,95.23809523809523,0
693006,14,1,60,95.23809523809523,0
693006,15,1,60,95.23809523809523,0
693006,16,1,60,95.23809523809523,0
693006,17,1,60,95.23809523809523,0
693006,18,1,60,95.23809523809523,0
693006,19,1,60,95.23809523809523,0
693006,20,1,60,95.23809523809523,0
693006,21,1,60,95.23809523809523,0
693006,22,1,60,95.23809523809523,0
693006,23,1,60,95.23809523809523,0
693006,24,1,60,95.23809523809523,0
693006,25,1,60,95.23809523809523,0
693006,26,1,60,95.23809523809523,0
693006,27,1,60,95.23809523809523,0
693006,28,1,60,95.23809523809523,0
693006,29,1,60,95.23809523809523,0
693006,30,1,60,95.23809523809523,0
693006,31,1,60,95.23809523809523,0
693006,32,1,60,95.23809523809523,0
693006,33,1,60,95.23809523809523,0
693006,34,1,60,95.23809523809523,0
693006,35,1,60,95.23809523809523,0
693006,36,1,60,95.23809523809523,0
693006,37,1,60,95.23809523809523,0
693006,38,1,60,95.23809523809523,0
693006,39,1,60,95.23809523809523,0
693006,40,0,60,95.23809523809523,0
693006,41,0,60,95.23809523809523,0
693006,42,0,60,95.23809523809523,0
693003,1,1,46,73.01587301587301,0
693003,2,1,46,73.01587301587301,0
693003,3,1,46,73.01587301587301,0
693003,4,1,46,73.01587301587301,0
693003,5,1,46,73.01587301587301,0
693003,6,1,46,73.01587301587301,0
693003,7,1,46,73.01587301587301,0
693003,8,1,46,73.01587301587301,0
693003,9,1,46,73.01587301587301,0
693003,10,1,46,73.01587301587301,0
693003,11,1,46,73.01587301587301,0
693003,12,1,46,73.01587301587301,0
693003,13,1,46,73.01587301587301,0
693003,14,1,46,73.01587301587301,0
693003,15,1,46,73.01587301587301,0
693003,16,0,46,73.01587301587301,0
693003,17,0,46,73.01587301587301,0
693003,18,0,46,73.01587301587301,0
693001,1,1,59,93.65079365079364,0
693001,2,1,59,93.65079365079364,0
693001,3,1,59,93.65079365079364,0
693001,4,1,59,93.65079365079364,0
693001,5,1,59,93.65079365079364,0
693001,6,1,59,93.65079365079364,0
693001,7,1,59,93.65079365079364,0
693001,8,1,59,93.65079365079364,0
693001,9,1,59,93.65079365079364,0
693001,10,1,59,93.65079365079364,0
693001,11,1,59,93.65079365079364,0
693001,12,1,59,93.65079365079364,0
693001,13,1,59,93.65079365079364,0
693001,14,1,59,93.65079365079364,0
693001,15,1,59,93.65079365079364,0
693001,16,1,59,93.65079365079364,0
693001,17,1,59,93.65079365079364,0
693001,18,1,59,93.65079365079364,0
693001,19,1,59,93.65079365079364,0
693001,20,1,59,93.65079365079364,0
693001,21,1,59,93.65079365079364,0
693001,22,1,59,93.65079365079364,0
693001,23,1,59,93.65079365079364,0
693001,24,1,59,93.65079365079364,0
693001,25,1,59,93.65079365079364,0
693001,26,1,59,93.65079365079364,0
693001,27,1,59,93.65079365079364,0
693001,28,1,59,93.65079365079364,0
693001,29,0,59,93.65079365079364,0
693001,30,0,59,93.65079365079364,0
693001,31,0,59,93.65079365079364,0
692993,1,1,30,47.61904761904761,0
692993,2,1,30,47.61904761904761,0
692993,3,1,30,47.61904761904761,0
692993,4,1,30,47.61904761904761,0
692993,5,1,30,47.61904761904761,0
692993,6,1,30,47.61904761904761,0
692993,7,1,30,47.61904761904761,0
692993,8,1,30,47.61904761904761,0
692993,9,1,30,47.61904761904761,0
692993,10,0,30,47.61904761904761,0
692993,11,0,30,47.61904761904761,0
692993,12,0,30,47.61904761904761,0
692997,1,1,55,87.3015873015873,0
692997,2,1,55,87.3015873015873,0
692997,3,1,55,87.3015873015873,0
692997,4,1,55,87.3015873015873,0
692997,5,1,55,87.3015873015873,0
692997,6,1,55,87.3015873015873,0
692997,7,1,55,87.3015873015873,0
692997,8,1,55,87.3015873015873,0
692997,9,1,55,87.3015873015873,0
692997,10,1,55,87.3015873015873,0
692997,11,1,55,87.3015873015873,0
692997,12,1,55,87.3015873015873,0
692997,13,1,55,87.3015873015873,0
692997,14,1,55,87.3015873015873,0
692997,15,1,55,87.3015873015873,0
692997,16,1,55,87.3015873015873,0
692997,17,1,55,87.3015873015873,0
692997,18,1,55,87.3015873015873,0
692997,19,0,55,87.3015873015873,0
692997,20,0,55,87.3015873015873,0
692997,21,0,55,87.3015873015873,0
692996,1,1,41,65.07936507936508,0
692996,2,1,41,65.07936507936508,0
692996,3,1,41,65.07936507936508,0
692996,4,1,41,65.07936507936508,0
692996,5,1,41,65.07936507936508,0
692996,6,1,41,65.07936507936508,0
692996,7,1,41,65.07936507936508,0
692996,8,1,41,65.07936507936508,0
692996,9,1,41,65.07936507936508,0
692996,10,1,41,65.07936507936508,0
692996,11,1,41,65.07936507936508,0
692996,12,1,41,65.07936507936508,0
692996,13,1,41,65.07936507936508,0
692996,14,0,41,65.07936507936508,0
692996,15,0,41,65.07936507936508,0
692996,16,0,41,65.07936507936508,0
692980,1,1,41,65.07936507936508,0
692980,2,1,41,65.07936507936508,0
692980,3,1,41,65.07936507936508,0
692980,4,1,41,65.07936507936508,0
692980,5,1,41,65.07936507936508,0
692980,6,1,41,65.07936507936508,0
692980,7,1,41,65.07936507936508,0
692980,8,1,41,65.07936507936508,0
692980,9,1,41,65.07936507936508,0
692980,10,1,41,65.07936507936508,0
692980,11,1,41,65.07936507936508,0
692980,12,1,41,65.07936507936508,0
692980,13,1,41,65.07936507936508,0
692980,14,0,41,65.07936507936508,0
692980,15,0,41,65.07936507936508,0
692980,16,0,41,65.07936507936508,0
692947,1,1,37,58.730158730158735,0
692947,2,1,37,58.730158730158735,0
692947,3,1,37,58.730158730158735,0
692947,4,1,37,58.730158730158735,0
692947,5,1,37,58.730158730158735,0
692947,6,1,37,58.730158730158735,0
692947,7,1,37,58.730158730158735,0
692947,8,1,37,58.730158730158735,0
692947,9,1,37,58.730158730158735,0
692947,10,1,37,58.730158730158735,0
692947,11,1,37,58.730158730158735,0
692947,12,1,37,58.730158730158735,0
692947,13,0,37,58.730158730158735,0
692947,14,0,37,58.730158730158735,0
692947,15,0,37,58.730158730158735,0
685900,1,1,23,36.507936507936506,0
685900,2,1,23,36.507936507936506,0
685900,3,1,23,36.507936507936506,0
685900,4,1,23,36.507936507936506,0
685900,5,1,23,36.507936507936506,0
685900,6,1,23,36.507936507936506,0
685900,7,1,23,36.507936507936506,0
685900,8,0,23,36.507936507936506,0
685900,9,0,23,36.507936507936506,0
685900,10,0,23,36.507936507936506,0
522616,1,1,25,39.682539682539684,0
522616,2,1,25,39.682539682539684,0
522616,3,1,25,39.682539682539684,0
522616,4,1,25,39.682539682539684,0
522616,5,1,25,39.682539682539684,0
522616,6,1,25,39.682539682539684,0
522616,7,1,25,39.682539682539684,0
522616,8,1,25,39.682539682539684,0
522616,9,0,25,39.682539682539684,0
522616,10,0,25,39.682539682539684,0
522616,11,0,25,39.682539682539684,0
692793,1,1,27,42.857142857142854,0
692793,2,1,27,42.857142857142854,0
692793,3,1,27,42.857142857142854,0
692793,4,1,27,42.857142857142854,0
692793,5,1,27,42.857142857142854,0
692793,6,1,27,42.857142857142854,0
692793,7,1,27,42.857142857142854,0
692793,8,1,27,42.857142857142854,0
692793,9,0,27,42.857142857142854,0
692793,10,0,27,42.857142857142854,0
692793,11,0,27,42.857142857142854,0
692989,1,1,22,34.92063492063492,0
692989,2,1,22,34.92063492063492,0
692989,3,1,22,34.92063492063492,0
692989,4,1,22,34.92063492063492,0
692989,5,1,22,34.92063492063492,0
692989,6,1,22,34.92063492063492,0
692989,7,1,22,34.92063492063492,0
692989,8,0,22,34.92063492063492,0
692989,9,0,22,34.92063492063492,0
692989,10,0,22,34.92063492063492,0
692986,1,1,26,41.269841269841265,0
692986,2,1,26,41.269841269841265,0
692986,3,1,26,41.269841269841265,0
692986,4,1,26,41.269841269841265,0
692986,5,1,26,41.269841269841265,0
692986,6,1,26,41.269841269841265,0
692986,7,1,26,41.269841269841265,0
692986,8,1,26,41.269841269841265,0
692986,9,0,26,41.269841269841265,0
692986,10,0,26,41.269841269841265,0
692986,11,0,26,41.269841269841265,0
692983,1,1,25,39.682539682539684,0
692983,2,1,25,39.682539682539684,0
692983,3,1,25,39.682539682539684,0
692983,4,1,25,39.682539682539684,0
692983,5,1,25,39.682539682539684,0
692983,6,1,25,39.682539682539684,0
692983,7,1,25,39.682539682539684,0
692983,8,1,25,39.682539682539684,0
692983,9,0,25,39.682539682539684,0
692983,10,0,25,39.682539682539684,0
692983,11,0,25,39.682539682539684,0
601166,1,1,31,49.2063492063492,0
601166,2,1,31,49.2063492063492,0
601166,3,1,31,49.2063492063492,0
601166,4,1,31,49.2063492063492,0
601166,5,1,31,49.2063492063492,0
601166,6,1,31,49.2063492063492,0
601166,7,1,31,49.2063492063492,0
601166,8,1,31,49.2063492063492,0
601166,9,1,31,49.2063492063492,0
601166,10,1,31,49.2063492063492,0
601166,11,0,31,49.2063492063492,0
601166,12,0,31,49.2063492063492,0
601166,13,0,31,49.2063492063492,0
686230,1,1,36,57.14285714285714,0
686230,2,1,36,57.14285714285714,0
686230,3,1,36,57.14285714285714,0
686230,4,1,36,57.14285714285714,0
686230,5,1,36,57.14285714285714,0
686230,6,1,36,57.14285714285714,0
686230,7,1,36,57.14285714285714,0
686230,8,1,36,57.14285714285714,0
686230,9,1,36,57.14285714285714,0
686230,10,1,36,57.14285714285714,0
686230,11,1,36,57.14285714285714,0
686230,12,0,36,57.14285714285714,0
686230,13,0,36,57.14285714285714,0
686230,14,0,36,57.14285714285714,0
691925,1,1,59,93.65079365079364,0
691925,2,1,59,93.65079365079364,0
691925,3,1,59,93.65079365079364,0
691925,4,1,59,93.65079365079364,0
691925,5,1,59,93.65079365079364,0
691925,6,1,59,93.65079365079364,0
691925,7,1,59,93.65079365079364,0
691925,8,1,59,93.65079365079364,0
691925,9,1,59,93.65079365079364,0
691925,10,1,59,93.65079365079364,0
691925,11,1,59,93.65079365079364,0
691925,12,1,59,93.65079365079364,0
691925,13,1,59,93.65079365079364,0
691925,14,1,59,93.65079365079364,0
691925,15,1,59,93.65079365079364,0
691925,16,1,59,93.65079365079364,0
691925,17,1,59,93.65079365079364,0
691925,18,1,59,93.65079365079364,0
691925,19,1,59,93.65079365079364,0
691925,20,1,59,93.65079365079364,0
691925,21,0,59,93.65079365079364,0
691925,22,0,59,93.65079365079364,0
691925,23,0,59,93.65079365079364,0
692978,1,1,40,63.49206349206349,0
692978,2,1,40,63.49206349206349,0
692978,3,1,40,63.49206349206349,0
692978,4,1,40,63.49206349206349,0
692978,5,1,40,63.49206349206349,0
692978,6,1,40,63.49206349206349,0
692978,7,1,40,63.49206349206349,0
692978,8,1,40,63.49206349206349,0
692978,9,1,40,63.49206349206349,0
692978,10,1,40,63.49206349206349,0
692978,11,1,40,63.49206349206349,0
692978,12,1,40,63.49206349206349,0
692978,13,1,40,63.49206349206349,0
692978,14,0,40,63.49206349206349,0
692978,15,0,40,63.49206349206349,0
692978,16,0,40,63.49206349206349,0
692825,1,1,44,69.84126984126983,0
692825,2,1,44,69.84126984126983,0
692825,3,1,44,69.84126984126983,0
692825,4,1,44,69.84126984126983,0
692825,5,1,44,69.84126984126983,0
692825,6,1,44,69.84126984126983,0
692825,7,1,44,69.84126984126983,0
692825,8,1,44,69.84126984126983,0
692825,9,1,44,69.84126984126983,0
692825,10,1,44,69.84126984126983,0
692825,11,1,44,69.84126984126983,0
692825,12,1,44,69.84126984126983,0
692825,13,1,44,69.84126984126983,0
692825,14,1,44,69.84126984126983,0
692825,15,0,44,69.84126984126983,0
692825,16,0,44,69.84126984126983,0
692825,17,0,44,69.84126984126983,0
691621,1,1,42,66.66666666666666,0
691621,2,1,42,66.66666666666666,0
691621,3,1,42,66.66666666666666,0
691621,4,1,42,66.66666666666666,0
691621,5,1,42,66.66666666666666,0
691621,6,1,42,66.66666666666666,0
691621,7,1,42,66.66666666666666,0
691621,8,1,42,66.66666666666666,0
691621,9,1,42,66.66666666666666,0
691621,10,1,42,66.66666666666666,0
691621,11,1,42,66.66666666666666,0
691621,12,1,42,66.66666666666666,0
691621,13,1,42,66.66666666666666,0
691621,14,0,42,66.66666666666666,0
691621,15,0,42,66.66666666666666,0
691621,16,0,42,66.66666666666666,0
560606,1,1,26,41.269841269841265,0
560606,2,1,26,41.269841269841265,0
560606,3,1,26,41.269841269841265,0
560606,4,1,26,41.269841269841265,0
560606,5,1,26,41.269841269841265,0
560606,6,1,26,41.269841269841265,0
560606,7,1,26,41.269841269841265,0
560606,8,1,26,41.269841269841265,0
560606,9,0,26,41.269841269841265,0
560606,10,0,26,41.269841269841265,0
560606,11,0,26,41.269841269841265,0
692966,1,1,32,50.79365079365079,0
692966,2,1,32,50.79365079365079,0
692966,3,1,32,50.79365079365079,0
692966,4,1,32,50.79365079365079,0
692966,5,1,32,50.79365079365079,0
692966,6,1,32,50.79365079365079,0
692966,7,1,32,50.79365079365079,0
692966,8,1,32,50.79365079365079,0
692966,9,1,32,50.79365079365079,0
692966,10,1,32,50.79365079365079,0
692966,11,0,32,50.79365079365079,0
692966,12,0,32,50.79365079365079,0
692966,13,0,32,50.79365079365079,0
560668,1,1,24,38.095238095238095,0
560668,2,1,24,38.095238095238095,0
560668,3,1,24,38.095238095238095,0
560668,4,1,24,38.095238095238095,0
560668,5,1,24,38.095238095238095,0
560668,6,1,24,38.095238095238095,0
560668,7,1,24,38.095238095238095,0
560668,8,0,24,38.095238095238095,0
560668,9,0,24,38.095238095238095,0
560668,10,0,24,38.095238095238095,0
692940,1,1,59,93.65079365079364,0
692940,2,1,59,93.65079365079364,0
692940,3,1,59,93.65079365079364,0
692940,4,1,59,93.65079365079364,0
692940,5,1,59,93.65079365079364,0
692940,6,1,59,93.65079365079364,0
692940,7,1,59,93.65079365079364,0
692940,8,1,59,93.65079365079364,0
692940,9,1,59,93.65079365079364,0
692940,10,1,59,93.65079365079364,0
692940,11,1,59,93.65079365079364,0
692940,12,1,59,93.65079365079364,0
692940,13,1,59,93.65079365079364,0
692940,14,1,59,93.65079365079364,0
692940,15,1,59,93.65079365079364,0
692940,16,1,59,93.65079365079364,0
692940,17,1,59,93.65079365079364,0
692940,18,1,59,93.65079365079364,0
692940,19,1,59,93.65079365079364,0
692940,20,1,59,93.65079365079364,0
692940,21,1,59,93.65079365079364,0
692940,22,0,59,93.65079365079364,0
692940,23,0,59,93.65079365079364,0
692940,24,0,59,93.65079365079364,0
692968,1,1,40,63.49206349206349,0
692968,2,1,40,63.49206349206349,0
692968,3,1,40,63.49206349206349,0
692968,4,1,40,63.49206349206349,0
692968,5,1,40,63.49206349206349,0
692968,6,1,40,63.49206349206349,0
692968,7,1,40,63.49206349206349,0
692968,8,1,40,63.49206349206349,0
692968,9,1,40,63.49206349206349,0
692968,10,1,40,63.49206349206349,0
692968,11,1,40,63.49206349206349,0
692968,12,1,40,63.49206349206349,0
692968,13,1,40,63.49206349206349,0
692968,14,0,40,63.49206349206349,0
692968,15,0,40,63.49206349206349,0
692968,16,0,40,63.49206349206349,0
692373,1,1,25,39.682539682539684,0
692373,2,1,25,39.682539682539684,0
692373,3,1,25,39.682539682539684,0
692373,4,1,25,39.682539682539684,0
